ID,header_ID,product_ID,quantity,price,createdAt,createdBy,modifiedAt,modifiedBy
17497546-cea8-4293-a7cd-cb191f64566d,17971695-6a8c-44a9-adde-bf17c54d3f15,19725797-e863-4377-beca-a756e6863896,100,9855856568058.14,2007-07-27T02:00:00.000Z,createdBy.af16y@example.com,2020-11-28T02:00:00.000Z,modifiedBy.af16y@example.org
17497547-ea0d-4525-9760-4b0790038e30,17971695-6a8c-44a9-adde-bf17c54d3f15,19725797-e863-4377-beca-a756e6863896,46,2495528640680.54,2004-04-02T02:00:00.000Z,createdBy.af16z@example.com,2015-06-06T02:00:00.000Z,modifiedBy.af16z@example.com
16782263-8d1c-4137-86ee-4c4032aac2a9,17971696-e6fe-4f49-8939-dcabdf671c04,19725797-e863-4377-beca-a756e6863896,9,4918441436711.4,2006-03-30T02:00:00.000Z,createdBy.9zp9z@example.net,2013-09-04T02:00:00.000Z,modifiedBy.9zp9z@example.org
16782264-dada-47e7-a9e5-61a14d279254,17971696-e6fe-4f49-8939-dcabdf671c04,19725797-e863-4377-beca-a756e6863896,21,7111558212075.95,2020-10-31T02:00:00.000Z,createdBy.9zpa0@example.com,2018-12-20T02:00:00.000Z,modifiedBy.9zpa0@example.org
12027268-dbc2-495d-aad2-b0f6be5b3502,17971697-af4c-4c6b-b570-351e7c6cf842,19725797-e863-4377-beca-a756e6863896,80,3699456928737.79,2020-10-29T02:00:00.000Z,createdBy.75sas@example.org,2009-03-02T02:00:00.000Z,modifiedBy.75sas@example.com
12027269-4eb5-4665-884d-8edb892d27bb,17971697-af4c-4c6b-b570-351e7c6cf842,19725797-e863-4377-beca-a756e6863896,36,3331409108858.95,2010-04-05T02:00:00.000Z,createdBy.75sat@example.com,2010-07-05T02:00:00.000Z,modifiedBy.75sat@example.net
28520692-4e32-44cf-8e9f-dbd04128497b,17971698-cdd3-4493-981e-948dac7b26ad,19725797-e863-4377-beca-a756e6863896,63,774477639615.83,2023-06-13T02:00:00.000Z,createdBy.gzapg@example.com,2021-09-06T02:00:00.000Z,modifiedBy.gzapg@example.com
28520693-a446-41ba-a06e-64a6c3519d76,17971698-cdd3-4493-981e-948dac7b26ad,19725797-e863-4377-beca-a756e6863896,51,2604167125614.58,2007-06-15T02:00:00.000Z,createdBy.gzaph@example.net,2009-09-13T02:00:00.000Z,modifiedBy.gzaph@example.net
15570497-019b-4838-bd47-76d743954b18,17971699-ab0f-42e5-a13b-fcc080b22bf6,19725797-e863-4377-beca-a756e6863896,99,829776093409.81,2007-11-27T02:00:00.000Z,createdBy.99q9t@example.net,2020-09-19T02:00:00.000Z,modifiedBy.99q9t@example.net
15570498-6569-4bc8-986c-d88c03e0d525,17971699-ab0f-42e5-a13b-fcc080b22bf6,19725797-e863-4377-beca-a756e6863896,15,2530650589075.7,2001-06-08T02:00:00.000Z,createdBy.99q9u@example.org,2009-05-25T02:00:00.000Z,modifiedBy.99q9u@example.com
